level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text,page
5,1,15,1,2,1,153,808,73,28,96.427582,opinion,1
5,1,15,1,2,2,233,808,57,21,95.61261,about,1
5,1,15,1,2,3,295,814,10,15,96.756645,a,1
5,1,15,1,2,4,312,811,80,25,96.793602,start-up,1
5,1,15,1,2,5,399,808,85,21,96.401321,business,1
5,1,15,1,2,6,491,808,74,28,96.381393,project.,1
5,1,15,1,2,7,571,808,41,21,96.931412,This,1
5,1,15,1,2,8,618,808,121,28,94.676819,quantitative,1
5,1,15,1,2,9,746,808,54,28,96.936249,study,1
5,1,15,1,2,10,806,814,43,15,96.995323,uses,1
5,1,15,1,2,11,856,808,154,28,93.253342,non-parametric,1
5,1,15,1,2,12,1017,808,109,21,93.16964,rank-based,1
5,1,15,1,2,13,1132,811,49,18,93.265404,tests,1
5,1,15,1,2,14,1187,808,70,26,92.768692,(Mann-,1
5,1,15,1,3,1,153,846,181,28,92.400284,Whitney-Wilcoxon,1
5,1,15,1,3,2,341,846,35,21,96.835289,and,1
5,1,15,1,3,3,384,846,147,26,94.479576,Kruskal-Wallis),1
5,1,15,1,3,4,537,849,19,18,96.904686,to,1
5,1,15,1,3,5,563,846,102,21,96.91626,determine,1
5,1,15,1,3,6,672,846,83,21,96.340202,whether,1
5,1,15,1,3,7,761,846,130,28,96.745827,experimental,1
5,1,15,1,3,8,899,846,141,28,96.745827,manipulations,1
5,1,15,1,3,9,1047,846,70,28,96.838867,change,1
5,1,15,1,3,10,1123,845,129,29,90.223282,respondents’,1
5,1,15,1,4,1,153,884,84,28,96.260323,opinions,1
5,1,15,1,4,2,243,884,114,28,91.653946,statistically,1
5,1,15,1,4,3,363,884,125,28,94.740936,significantly.,1
5,1,15,1,4,4,494,884,36,21,95.848038,The,1
5,1,15,1,4,5,537,884,83,21,96.881386,research,1
5,1,15,1,4,6,627,884,70,28,96.684975,sample,1
5,1,15,1,4,7,703,884,79,21,94.83963,consists,1
5,1,15,1,4,8,789,884,19,21,97.00341,of,1
5,1,15,1,4,9,813,886,32,19,96.927879,259,1
5,1,15,1,4,10,852,884,124,28,96.334579,participants.,1
5,1,15,1,4,11,982,884,36,21,96.994812,The,1
5,1,15,1,4,12,1025,890,102,15,96.255447,consensus,1
5,1,15,1,4,13,1133,884,45,21,96.255447,from,1
5,1,15,1,4,14,1184,884,32,21,96.947548,the,1
5,1,15,1,5,1,153,923,93,21,95.921677,literature,1
5,1,15,1,5,2,252,923,65,21,96.781425,review,1
5,1,15,1,5,3,323,923,15,21,96.929321,is,1
5,1,15,1,5,4,344,923,41,21,97.007515,that,1
5,1,15,1,5,5,390,923,32,21,96.954918,the,1
5,1,15,1,5,6,430,925,42,19,96.846542,IKEA,1
5,1,15,1,5,7,477,923,56,21,96.701385,effect,1
5,1,15,1,5,8,538,923,102,21,96.60936,influences,1
5,1,15,1,5,9,646,923,32,21,96.829994,the,1
5,1,15,1,5,10,684,923,103,21,96.488655,evaluation,1
5,1,15,1,5,11,794,923,19,21,96.488655,of,1
5,1,15,1,5,12,818,923,80,28,96.780563,tangible,1
5,1,15,1,5,13,904,923,36,21,96.563042,and,1
5,1,15,1,5,14,946,923,100,28,96.563042,intangible,1
5,1,15,1,5,15,1052,923,71,28,96.873856,objects,1
5,1,15,1,5,16,1129,923,51,21,96.732506,alike.,1
5,1,15,1,6,1,154,963,90,24,96.726601,"However,",1
5,1,15,1,6,2,250,961,32,21,96.886322,the,1
5,1,15,1,6,3,289,961,66,21,96.965477,results,1
5,1,15,1,6,4,362,961,19,21,96.995041,of,1
5,1,15,1,6,5,385,961,33,21,95.963142,the,1
5,1,15,1,6,6,424,964,36,18,95.963142,two,1
5,1,15,1,6,7,467,961,124,28,96.034134,experiments,1
5,1,15,1,6,8,597,961,95,21,96.933334,described,1
5,1,15,1,6,9,698,961,18,21,96.988876,in,1
5,1,15,1,6,10,722,961,37,21,95.574898,this,1
5,1,15,1,6,11,766,967,55,22,95.574898,paper,1
5,1,15,1,6,12,827,964,76,25,96.569145,suggest,1
5,1,15,1,6,13,909,961,41,21,95.545143,that,1
5,1,15,1,6,14,955,961,32,21,96.898003,the,1
5,1,15,1,6,15,994,961,54,21,96.8368,sheer,1
5,1,15,1,6,16,1054,961,54,21,85.119301,effort,1
5,1,15,1,6,17,1113,961,82,21,96.619682,involved,1
5,1,15,1,6,18,1202,961,46,21,96.456627,does,1
5,1,15,1,7,1,153,1002,32,18,88.359779,Not,1
5,1,15,1,7,2,191,999,114,28,94.391106,statistically,1
5,1,15,1,7,3,311,999,120,28,94.391106,significantly,1
5,1,15,1,7,4,437,999,70,28,95.846825,change,1
5,1,15,1,7,5,513,999,32,21,96.694206,the,1
5,1,15,1,7,6,551,999,74,28,96.704018,opinion,1
5,1,15,1,7,7,632,999,19,21,96.953247,of,1
5,1,15,1,7,8,656,1005,10,15,94.556541,a,1
5,1,15,1,7,9,672,1002,80,25,94.556541,start-up,1
5,1,15,1,7,10,760,999,84,21,96.901031,business,1
5,1,15,1,7,11,851,999,74,28,96.522568,project.,1
5,1,15,1,7,12,933,1001,90,24,96.867821,"However,",1
5,1,15,1,7,13,1030,999,21,21,96.852043,all,1
5,1,15,1,7,14,1058,999,62,28,94.997169,things,1
5,1,15,1,7,15,1127,999,54,28,94.997169,being,1
5,1,15,1,7,16,1186,999,60,28,96.628731,"equal,",1
5,1,15,1,8,1,153,1037,46,28,96.977028,prior,1
5,1,15,1,8,2,205,1043,90,22,96.787354,exposure,1
5,1,15,1,8,3,301,1040,19,18,96.365974,to,1
5,1,15,1,8,4,327,1043,10,15,96.365974,a,1
5,1,15,1,8,5,343,1040,80,25,96.349312,start-up,1
5,1,15,1,8,6,430,1037,69,28,96.894211,project,1
5,1,15,1,8,7,505,1037,45,21,93.702492,does,1
5,1,15,1,8,8,557,1037,45,21,93.702492,have,1
5,1,15,1,8,9,609,1043,10,15,95.291313,a,1
5,1,15,1,8,10,625,1037,114,28,93.191734,statistically,1
5,1,15,1,8,11,745,1037,103,28,94.861595,significant,1
5,1,15,1,8,12,855,1037,77,28,97.004143,positive,1
5,1,15,1,8,13,938,1037,56,21,96.195503,effect,1
5,1,15,1,8,14,1000,1043,23,15,95.97863,on,1
5,1,15,1,8,15,1030,1036,169,22,91.955849,decision-makers’,1
5,1,15,1,9,1,153,1075,73,28,95.445869,opinion,1
5,1,15,1,9,2,233,1081,23,15,95.194649,on,1
5,1,15,1,9,3,262,1075,41,21,96.964203,that,1
5,1,15,1,9,4,310,1075,74,28,96.499649,project.,1
5,1,15,1,9,5,390,1075,36,21,96.724129,The,1
5,1,15,1,9,6,433,1075,47,21,96.867386,main,1
5,1,15,1,9,7,487,1075,104,21,95.40004,conclusion,1
5,1,15,1,9,8,598,1075,45,21,96.637131,from,1
5,1,15,1,9,9,650,1075,36,21,96.986176,this,1
5,1,15,1,9,10,693,1075,54,28,94.893578,study,1
5,1,15,1,9,11,752,1075,15,21,94.528198,is,1
5,1,15,1,9,12,773,1075,41,21,96.647972,that,1
5,1,15,1,9,13,820,1075,32,21,96.647972,the,1
5,1,15,1,9,14,859,1077,42,19,96.856247,IKEA,1
5,1,15,1,9,15,907,1075,55,21,96.406181,effect,1
5,1,15,1,9,16,968,1075,46,21,96.406181,does,1
5,1,15,1,9,17,1021,1078,32,18,96.8937,not,1
5,1,15,1,9,18,1059,1081,51,15,96.851799,seem,1
5,1,15,1,9,19,1117,1078,19,18,96.965973,to,1
5,1,15,1,9,20,1142,1075,68,28,94.762291,impact,1
5,1,15,2,1,1,152,1114,33,21,97.002693,the,1
5,1,15,2,1,2,191,1114,94,28,94.582558,perceived,1
5,1,15,2,1,3,292,1114,141,21,94.582558,attractiveness,1
5,1,15,2,1,4,440,1114,19,21,94.194489,of,1
5,1,15,2,1,5,463,1114,100,28,94.194489,intangible,1
5,1,15,2,1,6,569,1114,71,28,96.665741,objects,1
5,1,15,2,1,7,646,1114,14,21,96.750793,if,1
5,1,15,2,1,8,664,1120,28,15,96.939758,we,1
5,1,15,2,1,9,698,1114,84,28,96.920486,carefully,1
5,1,15,2,1,10,788,1114,109,28,96.852737,distinguish,1
5,1,15,2,1,11,905,1114,84,21,96.579247,between,1
5,1,15,2,1,12,995,1114,33,21,88.455154,the,1
5,1,15,2,1,13,1035,1114,203,28,88.455154,I-designed-it-myself,1
5,1,15,2,2,1,153,1152,55,21,90.521896,effect,1
5,1,15,2,2,2,214,1152,35,21,96.13282,and,1
5,1,15,2,2,3,256,1152,32,21,96.820488,the,1
5,1,15,2,2,4,295,1154,42,19,96.886467,IKEA,1
5,1,15,2,2,5,343,1152,61,21,96.874542,effect.,1
5,1,15,2,2,6,410,1152,40,21,96.987404,This,1
5,1,15,2,2,7,457,1152,52,21,96.777023,could,1
5,1,15,2,2,8,516,1152,41,28,96.456108,help,1
5,1,15,2,2,9,564,1158,42,22,96.146088,map,1
5,1,15,2,2,10,612,1152,32,21,96.03611,the,1
5,1,15,2,2,11,650,1152,90,28,96.03611,cognitive,1
5,1,15,2,2,12,747,1152,60,21,96.283928,biases,1
5,1,15,2,2,13,813,1152,41,21,96.283928,that,1
5,1,15,2,2,14,860,1152,66,21,96.780075,distort,1
5,1,15,2,2,15,932,1151,169,22,96.663063,decision-makers’,1
5,1,15,2,2,16,1107,1152,105,28,92.511673,judgments,1
5,1,15,2,2,17,1219,1164,9,2,92.511673,-,1
5,1,15,2,3,1,153,1190,96,28,96.38726,especially,1
5,1,15,2,3,2,254,1190,18,21,96.803711,in,1
5,1,15,2,3,3,279,1196,52,15,96.864021,areas,1
5,1,15,2,3,4,337,1190,61,21,96.987709,where,1
5,1,15,2,3,5,404,1190,32,21,95.06971,the,1
5,1,15,2,3,6,442,1190,103,21,95.06971,evaluation,1
5,1,15,2,3,7,552,1190,20,21,96.808655,of,1
5,1,15,2,3,8,577,1190,85,21,96.808655,business,1
5,1,15,2,3,9,668,1190,79,28,95.754051,projects,1
5,1,15,2,3,10,754,1190,57,21,94.096367,under,1
5,1,15,2,3,11,817,1190,102,21,94.096367,conditions,1
5,1,15,2,3,12,926,1190,19,21,95.900291,of,1
5,1,15,2,3,13,950,1190,43,21,95.900291,data,1
5,1,15,2,3,14,1000,1190,75,28,96.695351,scarcity,1
5,1,15,2,3,15,1080,1190,15,21,95.170685,is,1
5,1,15,2,3,16,1102,1196,83,15,95.170685,common,1
5,1,15,2,3,17,1192,1190,51,26,96.870003,(such,1
5,1,15,2,4,1,152,1234,21,15,93.230713,as,1
5,1,15,2,4,2,179,1228,108,28,86.931496,seed-stage,1
5,1,15,2,4,3,293,1228,135,26,96.847412,investments).,1
5,1,15,2,4,4,434,1228,36,21,96.754623,The,1
5,1,15,2,4,5,477,1228,62,21,96.754623,article,1
5,1,15,2,4,6,546,1228,98,28,95.832306,highlights,1
5,1,15,2,4,7,650,1234,10,15,90.294365,a,1
5,1,15,2,4,8,666,1228,106,21,90.294365,theoretical,1
5,1,15,2,4,9,780,1228,105,21,95.62738,distinction,1
5,1,15,2,4,10,893,1228,84,21,96.851074,between,1
5,1,15,2,4,11,983,1228,32,21,93.240822,the,1
5,1,15,2,4,12,1023,1230,44,19,91.009514,IDIM,1
5,1,15,2,4,13,1073,1228,36,21,95.325035,and,1
5,1,15,2,4,14,1115,1228,32,21,95.325035,the,1
5,1,15,2,4,15,1155,1230,41,19,96.772476,IKEA,1
5,1,15,2,4,16,1202,1228,56,21,95.431686,effect,1
5,1,15,2,5,1,152,1266,41,21,96.504074,that,1
5,1,15,2,5,2,199,1272,62,15,96.504074,seems,1
5,1,15,2,5,3,267,1269,20,18,94.318192,to,1
5,1,15,2,5,4,294,1266,22,21,96.795303,be,1
5,1,15,2,5,5,323,1266,75,28,91.159508,missing,1
5,1,15,2,5,6,403,1266,18,21,91.159508,in,1
5,1,15,2,5,7,428,1272,53,22,96.581329,many,1
5,1,15,2,5,8,487,1266,72,21,96.746864,articles,1
5,1,15,2,5,9,565,1266,17,21,96.343483,in,1
5,1,15,2,5,10,589,1266,37,21,96.940559,this,1
5,1,15,2,5,11,632,1272,42,15,97.003784,area,1
5,1,15,2,5,12,680,1266,20,21,96.929214,of,1
5,1,15,2,5,13,705,1266,89,21,95.857536,research.,1
5,1,15,2,5,14,802,1268,13,19,95.970711,It,1
5,1,15,2,5,15,821,1266,38,21,96.904037,also,1
5,1,15,2,5,16,866,1266,98,21,96.658897,addresses,1
5,1,15,2,5,17,970,1266,32,21,96.946602,the,1
5,1,15,2,5,18,1009,1266,82,21,96.512543,research,1
5,1,15,2,5,19,1098,1272,34,22,96.94313,gap,1
5,1,15,2,5,20,1139,1266,94,28,96.844177,regarding,1
5,1,15,2,6,1,152,1304,33,21,95.839882,the,1
5,1,15,2,6,2,190,1304,68,28,95.839882,impact,1
5,1,15,2,6,3,264,1304,20,21,96.013046,of,1
5,1,15,2,6,4,288,1304,32,21,96.013046,the,1
5,1,15,2,6,5,328,1306,41,19,96.80043,IKEA,1
5,1,15,2,6,6,375,1304,56,21,96.945457,effect,1
5,1,15,2,6,7,437,1310,23,15,96.183769,on,1
5,1,15,2,6,8,466,1304,32,21,95.901146,the,1
5,1,15,2,6,9,506,1304,53,28,96.213257,liking,1
5,1,15,2,6,10,564,1304,20,21,96.851532,of,1
5,1,15,2,6,11,588,1304,100,28,96.094711,intangible,1
5,1,15,2,6,12,694,1304,76,28,96.905586,objects.,1
5,1,16,1,1,1,153,1387,106,15,16.571941,kEYworDs:,1
5,1,16,1,1,2,266,1381,166,28,96.032387,entrepreneurship;,1
5,1,16,1,1,3,438,1381,83,28,96.675285,cognitive,1
5,1,16,1,1,4,527,1381,42,26,90.018623,bias;,1
5,1,16,1,1,5,575,1383,45,19,92.761292,IDIM,1
5,1,16,1,1,6,626,1381,57,28,87.634598,effect;,1
5,1,16,1,1,7,689,1383,41,19,96.840759,IKEA,1
5,1,16,1,1,8,736,1381,57,28,88.838837,effect;,1
5,1,16,1,1,9,799,1381,73,21,95.948212,decision,1
5,1,16,1,1,10,878,1381,68,28,95.948212,making,1
5,1,17,1,1,1,95,1477,19,17,94.90416,1.,1
5,1,17,1,1,2,127,1477,179,17,94.90416,INTRODUCTION,1
5,1,17,1,1,3,697,1476,116,18,96.829498,foundation.,1
5,1,17,1,1,4,829,1476,159,24,96.519402,Entrepreneurial,1
5,1,17,1,1,5,998,1477,95,17,96.558479,decisions,1
5,1,17,1,1,6,1102,1482,31,12,96.090652,are,1
5,1,17,1,1,7,1143,1476,116,24,96.090652,particularly,1
5,1,18,1,1,1,697,1507,108,18,96.634773,vulnerable,1
5,1,18,1,1,2,815,1510,21,15,96.634773,to,1
5,1,18,1,1,3,846,1507,37,18,96.599396,this,1
5,1,18,1,1,4,893,1510,46,21,96.599396,type,1
5,1,18,1,1,5,949,1507,21,18,96.672806,of,1
5,1,18,1,1,6,980,1507,85,24,96.740158,problem,1
5,1,18,1,1,7,1076,1513,21,12,96.740158,as,1
5,1,18,1,1,8,1106,1507,47,24,96.610367,they,1
5,1,18,1,1,9,1163,1513,30,12,96.987167,are,1
5,1,18,1,1,10,1204,1507,53,18,97.008141,often,1
5,1,19,1,1,1,97,1539,87,17,89.976242,Business,1
5,1,19,1,1,2,205,1539,95,17,95.055084,decisions,1
5,1,19,1,1,3,321,1544,30,12,96.325027,are,1
5,1,19,1,1,4,373,1541,34,15,96.499451,not,1
5,1,19,1,1,5,428,1538,69,24,96.24585,always,1
5,1,19,1,1,6,519,1538,140,24,95.375168,"programmed,",1
5,1,19,1,1,7,699,1538,113,24,83.20266,"qualitative,",1
5,1,19,1,1,8,821,1544,31,12,95.835518,are,1
5,1,19,1,1,9,861,1538,57,18,96.789963,made,1
5,1,19,1,1,10,927,1544,15,12,96.789963,in,1
5,1,19,1,1,11,952,1538,60,24,96.951942,newly,1
5,1,19,1,1,12,1020,1538,117,18,96.014168,established,1
5,1,19,1,1,13,1146,1544,112,17,96.840714,companies,1
5,1,19,1,2,1,96,1571,131,21,96.861206,"quantitative,",1
5,1,19,1,2,2,244,1574,21,12,96.899666,or,1
5,1,19,1,2,3,281,1574,48,12,95.857094,even,1
5,1,19,1,2,4,346,1568,116,24,95.857094,completely,1
5,1,19,1,2,5,479,1568,76,18,95.5606,rational.,1
5,1,19,1,2,6,579,1569,39,17,96.371704,Due,1
5,1,19,1,2,7,634,1571,21,15,84.085358,to,1
5,1,19,1,2,8,698,1568,84,24,62.70042,(making,1
5,1,19,1,2,9,795,1571,12,15,96.858734,it,1
5,1,19,1,2,10,819,1568,77,18,96.782372,difficult,1
5,1,19,1,2,11,907,1571,21,15,97.007545,to,1
5,1,19,1,2,12,941,1569,48,17,96.898338,have,1
5,1,19,1,2,13,1002,1568,84,18,96.615479,relevant,1
5,1,19,1,2,14,1099,1568,91,18,96.787804,historical,1
5,1,19,1,2,15,1204,1568,57,23,96.805405,"data),",1
5,1,19,1,3,1,96,1605,10,12,96.19471,a,1
5,1,19,1,3,2,117,1599,98,18,96.101112,turbulent,1
5,1,19,1,3,3,226,1602,135,15,96.101112,environment,1
5,1,19,1,3,4,372,1605,20,12,95.899986,or,1
5,1,19,1,3,5,403,1605,10,12,95.04203,a,1
5,1,19,1,3,6,425,1599,38,18,95.04203,lack,1
5,1,19,1,3,7,474,1599,21,18,97.007751,of,1
5,1,19,1,3,8,506,1599,91,18,96.930626,historical,1
5,1,19,1,3,9,610,1599,49,21,92.963104,"data,",1
5,1,19,1,3,10,699,1599,36,18,71.224968,and,1
5,1,19,1,3,11,749,1599,57,18,96.907646,relate,1
5,1,19,1,3,12,818,1602,21,15,97.009193,to,1
5,1,19,1,3,13,853,1602,107,15,96.722282,innovative,1
5,1,19,1,3,14,974,1599,91,24,96.900475,products,1
5,1,19,1,3,15,1078,1605,20,12,97.000557,or,1
5,1,19,1,3,16,1110,1605,81,12,93.128609,services,1
5,1,19,1,3,17,1203,1599,62,23,91.680824,(mak-,1
5,1,19,1,4,1,95,1629,33,18,96.584053,the,1
5,1,19,1,4,2,142,1629,174,24,96.202209,decision-making,1
5,1,19,1,4,3,329,1635,78,17,96.165703,process,1
5,1,19,1,4,4,421,1635,43,18,96.733826,may,1
5,1,19,1,4,5,478,1629,38,18,96.574043,lack,1
5,1,19,1,4,6,529,1635,23,12,96.249245,an,1
5,1,19,1,4,7,566,1629,88,18,92.752907,essential,1
5,1,19,1,4,8,699,1635,30,18,40.852875,ing,1
5,1,19,1,4,9,739,1629,34,18,96.903191,the,1
5,1,19,1,4,10,785,1629,92,18,96.976669,historical,1
5,1,19,1,4,11,889,1630,46,17,96.447449,data,1
5,1,19,1,4,12,947,1629,85,24,96.622154,problem,1
5,1,19,1,4,13,1044,1635,48,12,96.259384,even,1
5,1,19,1,4,14,1105,1635,52,12,92.111588,more,1
5,1,19,1,4,15,1169,1629,96,24,92.111588,challeng-,1
5,1,20,1,1,1,94,1680,564,4,95.0, ,1
5,1,21,1,1,1,150,1701,35,15,96.904518,This,1
5,1,21,1,1,2,192,1702,75,14,96.916985,research,1
5,1,21,1,1,3,273,1706,35,10,96.735619,was,1
5,1,21,1,1,4,314,1702,63,14,96.783279,funded,1
5,1,21,1,1,5,383,1702,43,14,96.281715,from,1
5,1,21,1,1,6,433,1703,84,18,97.00386,statutory,1
5,1,21,1,1,7,522,1702,51,14,97.007797,funds,1
5,1,21,1,1,8,579,1702,25,14,96.504913,for,1
5,1,21,1,1,9,610,1702,29,14,96.594841,the,1
5,1,21,1,1,10,646,1701,116,15,96.184586,maintenance,1
5,1,21,1,1,11,768,1702,32,14,96.800392,and,1
5,1,21,1,1,12,807,1702,119,19,96.735115,development,1
5,1,21,1,1,13,932,1702,18,14,96.89328,of,1
5,1,21,1,1,14,955,1702,29,14,96.89328,the,1
5,1,21,1,1,15,991,1702,74,14,96.942696,research,1
5,1,21,1,1,16,1072,1701,75,20,96.946175,capacity,1
5,1,21,1,1,17,1153,1702,18,14,96.882011,of,1
5,1,21,1,1,18,1176,1702,29,14,96.981689,the,1
5,1,21,1,2,1,152,1728,64,19,96.945457,Faculty,1
5,1,21,1,2,2,221,1728,19,14,96.478966,of,1
5,1,21,1,2,3,246,1728,122,19,96.218857,"Management,",1
5,1,21,1,2,4,374,1728,38,14,96.995026,AGH,1
5,1,21,1,2,5,419,1727,90,20,96.613609,University,1
5,1,21,1,2,6,515,1728,19,14,96.936211,of,1
5,1,21,1,2,7,540,1728,69,17,96.649429,"Krakow,",1
5,1,21,1,2,8,617,1728,64,14,96.655823,Poland.,1
5,1,22,1,1,1,151,1768,75,14,93.235573,Mateusz,1
5,1,22,1,1,2,232,1767,77,20,90.553856,"Codogni,",1
5,1,22,1,1,3,317,1768,38,17,96.182106,"PhD,",1
5,1,22,1,1,4,362,1767,80,15,96.692917,assistant,1
5,1,22,1,1,5,449,1768,87,19,96.441803,"professor,",1
5,1,22,1,1,6,542,1768,37,14,96.922089,AGH,1
5,1,22,1,1,7,587,1767,90,20,96.807632,University,1
5,1,22,1,1,8,683,1768,19,14,96.988388,of,1
5,1,22,1,1,9,707,1768,70,17,96.793152,"Krakow,",1
5,1,22,1,1,10,785,1768,63,19,96.97908,Faculty,1
5,1,22,1,1,11,854,1768,19,14,96.991615,of,1
5,1,22,1,1,12,879,1768,122,19,96.228622,"Management,",1
5,1,22,1,1,13,1008,1768,19,14,93.273331,ul.,1
5,1,22,1,1,14,1034,1768,97,19,91.573097,Gramatyka,1
5,1,22,1,1,15,1137,1768,23,17,96.906525,"10,",1
5,1,22,1,1,16,1166,1768,65,14,96.680061,30-067,1
5,1,22,1,2,1,152,1795,69,17,96.569107,"Krakow,",1
5,1,22,1,2,2,229,1795,64,17,96.919518,"Poland,",1
5,1,22,1,2,3,300,1794,61,15,93.27137,e-mail:,1
5,1,22,1,2,4,368,1794,186,20,78.994507,"codogni@agh.edu.pl,",1
5,1,22,1,2,5,561,1795,56,14,88.201736,ORCID,1
5,1,22,1,2,6,629,1794,364,20,62.240604,https://orcid.org/O0000-0002-3775-1567,1
5,1,22,2,1,1,151,1821,50,14,93.090714,Beata,1
5,1,22,2,1,2,208,1820,68,18,92.263855,"Basiura,",1
5,1,22,2,1,3,284,1821,38,17,96.558052,"PhD,",1
5,1,22,2,1,4,329,1820,80,15,96.544212,assistant,1
5,1,22,2,1,5,416,1821,87,19,96.805176,"professor,",1
5,1,22,2,1,6,509,1821,38,14,96.865555,AGH,1
5,1,22,2,1,7,554,1820,90,20,96.605125,University,1
5,1,22,2,1,8,650,1821,19,14,96.927452,of,1
5,1,22,2,1,9,675,1821,69,17,96.533882,"Krakow,",1
5,1,22,2,1,10,752,1821,63,19,96.533882,Faculty,1
5,1,22,2,1,11,821,1821,19,14,96.881287,of,1
5,1,22,2,1,12,846,1821,122,19,96.270569,"Management,",1
5,1,22,2,1,13,975,1821,19,14,93.241829,ul.,1
5,1,22,2,1,14,1001,1821,98,19,91.86557,Gramatyka,1
5,1,22,2,1,15,1104,1821,23,17,96.819687,"10,",1
5,1,22,2,1,16,1133,1821,65,14,96.473618,30-067,1
5,1,22,2,2,1,152,1847,69,17,96.711617,"Krakow,",1
5,1,22,2,2,2,229,1847,64,17,96.637314,"Poland,",1
5,1,22,2,2,3,300,1846,61,15,93.305794,e-mail:,1
5,1,22,2,2,4,369,1846,190,20,55.963966,"bbasiura@agh.edu.pl,",1
5,1,22,2,2,5,566,1847,57,14,87.610001,ORCID,1
5,1,22,2,2,6,634,1846,361,20,84.334656,http://orcid.org/0000-0002-5753-4893,1
5,1,1,1,1,1,46,626,24,23,79.778717,14,2
5,1,2,1,1,1,118,75,81,13,96.135361,JOURNAL,2
5,1,2,1,1,2,205,75,22,11,96.587784,OF,2
5,1,2,1,1,3,235,75,148,11,96.47628,CONTEMPORARY,2
5,1,2,1,1,4,390,75,129,11,96.183609,MANAGEMENT,2
